name,brand,RAM,SSD,CPU,price
Vivobook 14 X1404VA-0261W1334U 文書筆電 (i5-1334U/8G+4G/512G SSD/W11/FHD/14)特仕,ASUS,12GB,512GB,i5-1334U,20800
Vivobook 14 X1404VA-0261W1334U 文書筆電 (i5-1334U/8G/1TB SSD/W11/FHD/14)特仕,ASUS,8GB,1024GB,i5-1334U,23799
VivoBook 15 X1505VA-0321S13420H 文書筆電 (i5-13420H/8G+4G/512G SSD/W11/OLED/15.6)特仕,ASUS,12GB,512GB,i5-13420H,23999
VivoBook 14 X1405VA-0141S13420H 文書筆電 (i5-13420H/8G/512G SSD/W11/FHD/14),ASUS,8GB,512GB,i5-13420H,21999
VivoBook 16 X1605VA-0241K13420H 文書筆電 (i5-13420H/8G+4G/512G SSD/W11/16)特仕,ASUS,12GB,512GB,i5-13420H,22900
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G/1TB SSD/W11/FHD/14)特仕,ASUS,8GB,1024GB,i5-1334U,23900
Vivobook 15 X1502VA-0181B13420H 午夜藍(i5-13420H/8G/512G SSD/15.6吋FHD/W11)效能筆電,ASUS,8GB,512GB,i5-13420H,20999
X1502VA-0191C13420H 15.6吋 i5 筆電 蜜誘金,ASUS,Unknown,Unknown,i5,20999
VivoBook 15 X1502VA-0191C13420H 文書筆電 (i5-13420H/8G+8G/512G SSD/W11/15.6)特仕,ASUS,16GB,512GB,i5-13420H,22849
VivoBook 15 X1505VA-0311K13420H 文書筆電 (i5-13420H/8G+4G/512G SSD/W11/OLED/15.6)特仕,ASUS,12GB,512GB,i5-13420H,23999
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G+16G/512G SSD/W11/FHD/14)特仕,ASUS,24GB,512GB,i5-1334U,23999
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/1TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,1024GB,Celeron N4500,17900
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/16G/512G+512G SSD/W11/15.6)特仕,ASUS,16GB,512GB,N6000,22900
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G+16G/512G SSD/W11/FHD/14)特仕,ASUS,24GB,512GB,i5-1334U,23999
VivoBook 15 X1502VA-0191C13420H 文書筆電 (i5-13420H/8G+4G/512G SSD/W11/15.6)特仕,ASUS,12GB,512GB,i5-13420H,22849
Vivobook 16 X1605VA-0241K13420H 搖滾黑(i5-13420H/8G/512G/16吋WUXGA/W11)效能筆電,ASUS,8GB,512GB,i5-13420H,21999
VivoBook Go 14 E410KA 文書筆電 (Celeron N4500/4G/1TB SSD/Win11 S/FHD/14)特仕,ASUS,4GB,1024GB,Celeron N4500,17900
Vivobook 15 X1502VA-0191C13420H 蜜誘金(i5-13420H/8G/512G/15.6吋FHD/W11)效能筆電,ASUS,8GB,512GB,i5-13420H,20999
Vivobook Go 14 E410KA 粉(Celeron N4500/4G/1TB SSD/Win11/FHD/14)特仕筆電,ASUS,4GB,1024GB,Celeron N4500,17900
