name,brand,RAM,SSD,CPU,price,url
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/8G/512G+2TB HDD/W11/FHD/15.6)特仕,ASUS,8GB,2048GB,N6000,22900,https://24h.pchome.com.tw/prod/DHABB0-A900HWDB4
VivoBook 16 X1605VA-0241K13420H 文書筆電 (i5-13420H/8G+4G/512G SSD/W11/16)特仕,ASUS,12GB,512GB,i5-13420H,22900,https://24h.pchome.com.tw/prod/DHABGP-A900IIG1W
VivoBook Go E410KA 藍 (N4500/4G/2TB SSD/Win11 S/FHD/14吋)特仕筆電,ASUS,4GB,2048GB,N4500,22900,https://24h.pchome.com.tw/prod/DHAB9G-A900GILWU
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G/1TB SSD/W11/FHD/14)特仕,ASUS,8GB,1024GB,i5-1334U,22990,https://24h.pchome.com.tw/prod/DHABB2-A900ID46U
【M365組】ACER Aspire Lite 15.6吋效能筆電 銀(R7-7730U/8G/512G/W11/AL15-42P-R9FW),Acer,8GB,512GB,R7-7730U,22999,https://24h.pchome.com.tw/prod/DHAEJ3-1900JFQEK
14 14吋文書筆電銀色(Core 5 120U/8GB/512GB/WIN11/DC14250-R1508STW),Unknown,8GB,512GB,Core 5 120U,22999,https://24h.pchome.com.tw/prod/DHAI86-A900J9W5A
Vivobook 14 X1404VA-0261W1334U 文書筆電 (i5-1334U/8G/1TB SSD/W11/FHD/14)特仕,ASUS,8GB,1024GB,i5-1334U,23799,https://24h.pchome.com.tw/prod/DHABB2-A900IC69B
VivoBook 15 X1502VA-0181B13420H 文書筆電 (i5-13420H/8G+8G/512G SSD/W11/FHD/15.6)特仕,ASUS,16GB,512GB,i5-13420H,23849,https://24h.pchome.com.tw/prod/DHABB0-A900ID21G
VivoBook 15 X1504VA-0281B120U 文書筆電 (Core 5 120U/8G+8G/512G SSD/W11/15.6)特仕,ASUS,16GB,512GB,Core 5 120U,23890,https://24h.pchome.com.tw/prod/DHABB0-A900II8DZ
A317-55P-P6RJ (N200/8G DDR5/2TB SSD/W11)特仕筆電,Unknown,8GB,2048GB,N200,23900,https://24h.pchome.com.tw/prod/DHAB9E-A900IAWAE
OmniBook3 16吋 效能筆電銀色(Ryzen 3-30/8GB/512GB/WIN11/16-by0026AU),Unknown,8GB,512GB,Unknown,23900,https://24h.pchome.com.tw/prod/DHAGIN-A900K1QVS
Vivobook 15 15.6吋效能筆電藍色(Intel Core 7 150U/8GB+8GB/1TB/WIN11/X1504VA-0601B150U),ASUS,16GB,1024GB,Core 7 150U,23999,https://24h.pchome.com.tw/prod/DHAFS4-1900JVQ5L
Vivobook 15 15.6吋效能筆電藍色(Ryzen 5 150/8GB/512G/WIN11/M1502NAQ-0041B150H),ASUS,8GB,512GB,Ryzen 5 150,23999,https://24h.pchome.com.tw/prod/DHAFQ9-A900K27K3
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G+16G/512G SSD/W11/FHD/14)特仕,ASUS,24GB,512GB,i5-1334U,23999,https://24h.pchome.com.tw/prod/DHABB2-A900ID489
VivoBook 15 X1505VA-0321S13420H 文書筆電 (i5-13420H/8G+4G/512G SSD/W11/OLED/15.6)特仕,ASUS,12GB,512GB,i5-13420H,23999,https://24h.pchome.com.tw/prod/DHABB0-A900IDSEG
VivoBook 15 X1505VA-0311K13420H 文書筆電 (i5-13420H/8G+4G/512G SSD/W11/OLED/15.6)特仕,ASUS,12GB,512GB,i5-13420H,23999,https://24h.pchome.com.tw/prod/DHABB0-A900IDR0R
Vivobook S14 14吋文書效能筆電灰色(i5-13420H/8GB+8GB/512GB/WIN11/S3407VA-0052G13420H),ASUS,68GB,512GB,i5-13420H,23999,https://24h.pchome.com.tw/prod/DHAFS4-A900JLITB
Swift Lite 16吋輕薄AI筆電 銀(R5 240/16GB/512GB/W11/SFL16-41M-R10R),Acer,16GB,512GB,R5 240,24900,https://24h.pchome.com.tw/prod/DHAEJ0-A900JANN3
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/16G/512G+1TB HDD/W11/15.6)特仕,ASUS,16GB,1024GB,N6000,24900,https://24h.pchome.com.tw/prod/DHABB0-A900IELGY
Aspire Lite 16吋 AI效能筆電銀(Ultra5 115U/16G/1TB/W11/AL16-53P-51Y1),Acer,16GB,1024GB,Ultra5 115U,24900,https://24h.pchome.com.tw/prod/DHAEJA-A900J4UH2
Vivobook 15 X1500KA-0441KN6000 文書筆電 (N6000/16G/512G+1TB HDD/W11/FHD/15.6)特仕,ASUS,16GB,1024GB,N6000,24900,https://24h.pchome.com.tw/prod/DHABB0-A900HWDDQ
Vivobook 15 X1500KA-0441KN6000 黑 (N6000/16G/512G+1TB SSD/W11/FHD/15.6)特仕筆電,ASUS,16GB,1024GB,N6000,24900,https://24h.pchome.com.tw/prod/DHABB0-A900H2G86
Vivobook 17 17.3吋文書效能筆電藍色(Intel Core 5 120U/8GB/512GB/WIN11/X1704VA-0101B120U),ASUS,8GB,512GB,Core 5 120U,24999,https://24h.pchome.com.tw/prod/DHAFPZ-A900JP3P0
Vivobook 15 X1500KA-0391KN6000 黑 (N6000/16G/512G+1TB SSD/W11/FHD/15.6)特仕筆電,ASUS,16GB,1024GB,N6000,25900,https://24h.pchome.com.tw/prod/DHABB0-A900GY0TS
Vivobook S14 14吋文書效能筆電灰色(Intel Core 5 210H/8GB+8GB/512GB/WIN11/S3407VA-0112G210H),ASUS,16GB,512GB,Core 5 210H,26999,https://24h.pchome.com.tw/prod/DHAFUI-A900JTIKQ
Vivobook 14 14吋文書效能筆電白色(Intel Core 5 320/8GB/512GB/WIN11/X1404MA-0061W320),ASUS,8GB,512GB,Unknown,26999,https://24h.pchome.com.tw/prod/DHAFPQ-A900K1Y4D
Vivobook 14 14吋文書效能筆電藍色(Intel Core 5 320/8GB/512GB/WIN11/X1404MA-0051B320),ASUS,8GB,512GB,Unknown,26999,https://24h.pchome.com.tw/prod/DHAFPQ-A900K1Y2K
Vivobook 14 X1404VA-0261W1334U 文書筆電 (i5-1334U/8G+8G/1TB SSD/W11/FHD/14)特仕,ASUS,16GB,1024GB,i5-1334U,27899,https://24h.pchome.com.tw/prod/DHABB2-A900ID2Z5
Vivobook 15 15.6吋文書效能筆電粉色(Intel Core 5 320/8GB/512GB/WIN11/X1504MA-0061C320),ASUS,8GB,512GB,C320,27999,https://24h.pchome.com.tw/prod/DHAFPQ-A900K1Y0G
Vivobook 15 15.6吋文書效能筆電藍色(Intel Core 5 320/8GB/512GB/WIN11/X1504MA-0031B320),ASUS,8GB,512GB,Unknown,27999,https://24h.pchome.com.tw/prod/DHAFPQ-A900K1Y0E
Vivobook 14 14吋文書效能筆電金色(Ultra 5 225H/16GB/512GB/WIN11/X1407CA-0051D225H),ASUS,16GB,512GB,Ultra 5 225H,28999,https://24h.pchome.com.tw/prod/DHAFSZ-A900JVBGI
Vivobook 14 X1404VA-0251B1334U 文書筆電 (i5-1334U/8G+32G/512G SSD/W11/FHD/14)特仕,ASUS,40GB,512GB,i5-1334U,28999,https://24h.pchome.com.tw/prod/DHABB2-A900J5XJI
